-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,10,9,312.62,-14.61
2025,1,10,10,420.83,-11.68
2025,1,10,11,466.7,-9.26
2025,1,10,12,459.45,-7.34
2025,1,10,13,395.17,-6.95
2025,1,10,14,278.33,-7.19
2025,1,10,15,131.05,-8.5
2025,1,10,16,10.43,-10.82
2025,1,10,17,0.0,-11.44
2025,1,10,18,0.0,-11.62
2025,1,10,19,0.0,-11.87
2025,1,10,20,0.0,-12.03
2025,1,10,21,0.0,-12.21
2025,1,10,22,0.0,-12.52
2025,1,10,23,0.0,-12.78
2025,1,11,0,0.0,-13.19
2025,1,11,1,0.0,-13.65
2025,1,11,2,0.0,-14.12
2025,1,11,3,0.0,-14.58
2025,1,11,4,0.0,-15.05
2025,1,11,5,0.0,-15.47
2025,1,11,6,0.0,-15.75
2025,1,11,7,24.75,-15.86
2025,1,11,8,167.57,-14.44
2025,1,11,9,310.67,-12.36
2025,1,11,10,415.55,-9.45
2025,1,11,11,454.45,-7.37
2025,1,11,12,449.48,-6.5
2025,1,11,13,383.8,-6.15
2025,1,11,14,272.77,-6.24
2025,1,11,15,127.15,-7.1
2025,1,11,16,10.2,-8.53
2025,1,11,17,0.0,-9.24
2025,1,11,18,0.0,-9.63
2025,1,11,19,0.0,-9.96
2025,1,11,20,0.0,-10.32
2025,1,11,21,0.0,-10.65
2025,1,11,22,0.0,-10.91
2025,1,11,23,0.0,-11.31
2025,1,12,0,0.0,-11.81
2025,1,12,1,0.0,-12.3
2025,1,12,2,0.0,-12.8
2025,1,12,3,0.0,-13.23
2025,1,12,4,0.0,-13.5
2025,1,12,5,0.0,-13.71
2025,1,12,6,0.0,-13.79
2025,1,12,7,23.42,-13.89
2025,1,12,8,160.4,-13.02
2025,1,12,9,298.9,-11.19
2025,1,12,10,399.08,-8.62
2025,1,12,11,438.2,-6.45
2025,1,12,12,430.25,-5.66
2025,1,12,13,366.4,-5.4
2025,1,12,14,260.65,-5.61
2025,1,12,15,120.38,-7.08
2025,1,12,16,10.1,-9.45
2025,1,12,17,0.0,-10.89
2025,1,12,18,0.0,-11.89
2025,1,12,19,0.0,-12.56
2025,1,12,20,0.0,-12.98
2025,1,12,21,0.0,-13.22
2025,1,12,22,0.0,-13.39
2025,1,12,23,0.0,-13.61
2025,1,13,0,0.0,-13.75
2025,1,13,1,0.0,-13.04
2025,1,13,2,0.0,-12.28
2025,1,13,3,0.0,-11.76
2025,1,13,4,0.0,-11.63
2025,1,13,5,0.0,-11.94
2025,1,13,6,0.0,-11.42
2025,1,13,7,16.92,-10.56
2025,1,13,8,106.62,-9.27
2025,1,13,9,187.8,-7.91
2025,1,13,10,247.88,-6.24
2025,1,13,11,245.57,-4.59
2025,1,13,12,231.73,-3.44
2025,1,13,13,209.5,-2.4
2025,1,13,14,162.93,-1.84
2025,1,13,15,75.45,-3.21
2025,1,13,16,7.47,-5.93
2025,1,13,17,0.0,-7.47
2025,1,13,18,0.0,-8.73
2025,1,13,19,0.0,-9.76
2025,1,13,20,0.0,-10.39
2025,1,13,21,0.0,-10.56
2025,1,13,22,0.0,-10.58
2025,1,13,23,0.0,-11.37
2025,1,14,0,0.0,-12.48
2025,1,14,1,0.0,-13.31
2025,1,14,2,0.0,-13.97
2025,1,14,3,0.0,-14.57
2025,1,14,4,0.0,-15.11
2025,1,14,5,0.0,-15.45
2025,1,14,6,0.0,-15.59
2025,1,14,7,28.23,-15.04
2025,1,14,8,176.35,-12.12
2025,1,14,9,323.65,-9.93
2025,1,14,10,426.42,-7.81
2025,1,14,11,466.2,-6.48
2025,1,14,12,460.23,-5.67
2025,1,14,13,382.02,-4.89
2025,1,14,14,279.1,-4.4
2025,1,14,15,140.75,-5.25
2025,1,14,16,14.75,-7.74
2025,1,14,17,0.0,-8.67
2025,1,14,18,0.0,-9.29
2025,1,14,19,0.0,-10.08
2025,1,14,20,0.0,-10.73
2025,1,14,21,0.0,-11.65
2025,1,14,22,0.0,-12.91
2025,1,14,23,0.0,-13.89
2025,1,15,0,0.0,-14.84
2025,1,15,1,0.0,-15.65
2025,1,15,2,0.0,-16.35
2025,1,15,3,0.0,-16.94
2025,1,15,4,0.0,-17.45
2025,1,15,5,0.0,-17.76
2025,1,15,6,0.0,-17.87
2025,1,15,7,28.2,-17.27
2025,1,15,8,176.45,-14.15
2025,1,15,9,323.23,-11.56
2025,1,15,10,435.9,-7.89
2025,1,15,11,481.5,-5.96
2025,1,15,12,480.15,-5.05
