-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,10,23,0,-999.0,-2.34
2025,10,23,1,-999.0,-2.85
2025,10,23,2,-999.0,-2.91
2025,10,23,3,-999.0,-2.53
2025,10,23,4,-999.0,-2.92
2025,10,23,5,-999.0,-3.41
2025,10,23,6,-999.0,-3.47
2025,10,23,7,-999.0,-1.1
2025,10,23,8,-999.0,1.48
2025,10,23,9,-999.0,5.76
2025,10,23,10,-999.0,8.21
2025,10,23,11,-999.0,9.32
2025,10,23,12,-999.0,9.95
2025,10,23,13,-999.0,10.19
2025,10,23,14,-999.0,9.93
2025,10,23,15,-999.0,9.09
2025,10,23,16,-999.0,5.94
2025,10,23,17,-999.0,2.6
2025,10,23,18,-999.0,1.92
2025,10,23,19,-999.0,1.23
2025,10,23,20,-999.0,0.44
2025,10,23,21,-999.0,-0.4
2025,10,23,22,-999.0,-1.17
2025,10,23,23,-999.0,-1.87
2025,10,24,0,-999.0,-2.55
2025,10,24,1,-999.0,-3.15
2025,10,24,2,-999.0,-3.56
2025,10,24,3,-999.0,-3.7
2025,10,24,4,-999.0,-3.72
2025,10,24,5,-999.0,-3.79
2025,10,24,6,-999.0,-3.66
2025,10,24,7,-999.0,-0.95
2025,10,24,8,-999.0,1.38
2025,10,24,9,-999.0,4.93
2025,10,24,10,-999.0,8.53
2025,10,24,11,-999.0,9.86
2025,10,24,12,-999.0,10.48
2025,10,24,13,-999.0,10.62
2025,10,24,14,-999.0,10.45
2025,10,24,15,-999.0,9.83
2025,10,24,16,-999.0,7.84
2025,10,24,17,-999.0,6.31
2025,10,24,18,-999.0,5.55
2025,10,24,19,-999.0,4.44
2025,10,24,20,-999.0,3.08
2025,10,24,21,-999.0,1.67
2025,10,24,22,-999.0,0.64
2025,10,24,23,-999.0,-0.11
2025,10,25,0,-999.0,-0.69
2025,10,25,1,-999.0,-1.01
2025,10,25,2,-999.0,-1.13
2025,10,25,3,-999.0,-1.13
2025,10,25,4,-999.0,-1.13
2025,10,25,5,-999.0,-1.12
2025,10,25,6,-999.0,-1.47
2025,10,25,7,-999.0,0.82
2025,10,25,8,-999.0,3.76
2025,10,25,9,-999.0,7.12
2025,10,25,10,-999.0,10.19
2025,10,25,11,-999.0,12.39
2025,10,25,12,-999.0,13.57
2025,10,25,13,-999.0,13.92
2025,10,25,14,-999.0,13.72
2025,10,25,15,-999.0,12.43
2025,10,25,16,-999.0,8.61
2025,10,25,17,-999.0,6.29
2025,10,25,18,-999.0,5.93
2025,10,25,19,-999.0,5.17
2025,10,25,20,-999.0,3.9
2025,10,25,21,-999.0,3.18
2025,10,25,22,-999.0,2.7
2025,10,25,23,-999.0,2.08
2025,10,26,0,-999.0,1.78
2025,10,26,1,-999.0,1.35
2025,10,26,2,-999.0,1.05
2025,10,26,3,-999.0,0.9
2025,10,26,4,-999.0,0.47
2025,10,26,5,-999.0,-0.01
2025,10,26,6,-999.0,-0.59
2025,10,26,7,-999.0,0.7
2025,10,26,8,-999.0,2.8
2025,10,26,9,-999.0,6.27
2025,10,26,10,-999.0,7.55
2025,10,26,11,-999.0,8.18
2025,10,26,12,-999.0,8.48
2025,10,26,13,-999.0,8.4
2025,10,26,14,-999.0,7.96
2025,10,26,15,-999.0,7.17
2025,10,26,16,-999.0,4.42
2025,10,26,17,-999.0,1.14
2025,10,26,18,-999.0,0.48
2025,10,26,19,-999.0,-0.22
2025,10,26,20,-999.0,-1.06
2025,10,26,21,-999.0,-1.89
2025,10,26,22,-999.0,-2.62
2025,10,26,23,-999.0,-3.35
2025,10,27,0,-999.0,-4.06
2025,10,27,1,-999.0,-4.63
2025,10,27,2,-999.0,-5.03
2025,10,27,3,-999.0,-5.33
2025,10,27,4,-999.0,-5.53
2025,10,27,5,-999.0,-5.57
2025,10,27,6,-999.0,-5.39
2025,10,27,7,-999.0,-3.44
2025,10,27,8,-999.0,-0.52
2025,10,27,9,-999.0,3.33
2025,10,27,10,-999.0,4.9
2025,10,27,11,-999.0,5.75
2025,10,27,12,-999.0,6.34
2025,10,27,13,-999.0,6.65
2025,10,27,14,-999.0,6.56
2025,10,27,15,-999.0,5.84
2025,10,27,16,-999.0,2.43
2025,10,27,17,-999.0,-0.97
2025,10,27,18,-999.0,-1.71
2025,10,27,19,-999.0,-2.33
2025,10,27,20,-999.0,-2.91
2025,10,27,21,-999.0,-3.35
2025,10,27,22,-999.0,-3.72
2025,10,27,23,-999.0,-4.15
2025,10,28,0,-999.0,-4.66
2025,10,28,1,-999.0,-5.04
2025,10,28,2,-999.0,-5.24
2025,10,28,3,-999.0,-5.24
2025,10,28,4,-999.0,-5.2
2025,10,28,5,-999.0,-5.23
2025,10,28,6,-999.0,-5.12
2025,10,28,7,-999.0,-3.41
2025,10,28,8,-999.0,-1.12
2025,10,28,9,-999.0,2.29
2025,10,28,10,-999.0,5.74
2025,10,28,11,-999.0,7.03
2025,10,28,12,-999.0,7.64
2025,10,28,13,-999.0,7.93
2025,10,28,14,-999.0,7.82
2025,10,28,15,-999.0,6.99
2025,10,28,16,-999.0,3.36
2025,10,28,17,-999.0,0.41
2025,10,28,18,-999.0,-0.21
2025,10,28,19,-999.0,-0.07
2025,10,28,20,-999.0,0.33
2025,10,28,21,-999.0,0.72
2025,10,28,22,-999.0,1.15
2025,10,28,23,-999.0,1.9
2025,10,29,0,-999.0,1.98
2025,10,29,1,-999.0,2.6
2025,10,29,2,-999.0,3.34
2025,10,29,3,-999.0,4.0
2025,10,29,4,-999.0,4.33
2025,10,29,5,-999.0,4.37
2025,10,29,6,-999.0,4.61
2025,10,29,7,-999.0,5.35
2025,10,29,8,-999.0,7.02
2025,10,29,9,-999.0,9.31
2025,10,29,10,-999.0,11.71
2025,10,29,11,-999.0,14.08
2025,10,29,12,-999.0,14.77
2025,10,29,13,-999.0,14.25
2025,10,29,14,-999.0,13.94
2025,10,29,15,-999.0,13.53
2025,10,29,16,-999.0,12.83
2025,10,29,17,-999.0,12.31
2025,10,29,18,-999.0,12.12
2025,10,29,19,-999.0,11.86
2025,10,29,20,-999.0,11.81
2025,10,29,21,-999.0,11.59
2025,10,29,22,-999.0,11.13
2025,10,29,23,-999.0,10.29
2025,10,30,0,-999.0,8.94
2025,10,30,1,-999.0,6.82
2025,10,30,2,-999.0,4.83
2025,10,30,3,-999.0,3.0
2025,10,30,4,-999.0,1.58
2025,10,30,5,-999.0,0.56
2025,10,30,6,-999.0,-0.17
2025,10,30,7,-999.0,1.26
2025,10,30,8,-999.0,3.31
2025,10,30,9,-999.0,6.8
2025,10,30,10,-999.0,9.89
2025,10,30,11,-999.0,11.28
2025,10,30,12,-999.0,12.06
2025,10,30,13,-999.0,12.34
2025,10,30,14,-999.0,11.7
2025,10,30,15,-999.0,10.09
2025,10,30,16,-999.0,7.34
2025,10,30,17,-999.0,5.68
2025,10,30,18,-999.0,5.36
2025,10,30,19,-999.0,5.27
2025,10,30,20,-999.0,5.24
2025,10,30,21,-999.0,5.23
2025,10,30,22,-999.0,5.17
2025,10,30,23,-999.0,4.95
2025,10,31,0,-999.0,4.76
2025,10,31,1,-999.0,4.08
2025,10,31,2,-999.0,3.1
2025,10,31,3,-999.0,1.94
2025,10,31,4,-999.0,0.82
2025,10,31,5,-999.0,-0.14
2025,10,31,6,-999.0,-0.82
2025,10,31,7,-999.0,1.1
2025,10,31,8,-999.0,4.06
2025,10,31,9,-999.0,6.64
2025,10,31,10,-999.0,9.95
2025,10,31,11,-999.0,11.99
2025,10,31,12,-999.0,12.7
2025,10,31,13,-999.0,12.88
2025,10,31,14,-999.0,12.6
2025,10,31,15,-999.0,11.56
2025,10,31,16,-999.0,9.43
2025,10,31,17,-999.0,8.54
2025,10,31,18,-999.0,7.45
2025,10,31,19,-999.0,5.97
2025,10,31,20,-999.0,4.71
2025,10,31,21,-999.0,3.65
2025,10,31,22,-999.0,2.77
2025,10,31,23,-999.0,2.03
2025,11,1,0,-999.0,1.64
2025,11,1,1,-999.0,1.42
2025,11,1,2,-999.0,1.08
2025,11,1,3,-999.0,0.75
2025,11,1,4,-999.0,0.46
2025,11,1,5,-999.0,0.0
2025,11,1,6,-999.0,-0.79
2025,11,1,7,-999.0,0.91
2025,11,1,8,-999.0,2.94
2025,11,1,9,-999.0,5.72
2025,11,1,10,-999.0,8.31
2025,11,1,11,-999.0,10.19
2025,11,1,12,-999.0,11.0
2025,11,1,13,-999.0,10.59
2025,11,1,14,-999.0,9.93
2025,11,1,15,-999.0,9.2
2025,11,1,16,-999.0,7.34
2025,11,1,17,-999.0,5.29
2025,11,1,18,-999.0,4.5
2025,11,1,19,-999.0,4.83
2025,11,1,20,-999.0,4.81
2025,11,1,21,-999.0,3.98
2025,11,1,22,-999.0,3.54
2025,11,1,23,-999.0,2.51
2025,11,2,0,-999.0,0.91
2025,11,2,1,-999.0,-0.52
2025,11,2,2,-999.0,-1.65
2025,11,2,3,-999.0,-2.57
2025,11,2,4,-999.0,-3.32
2025,11,2,5,-999.0,-4.21
2025,11,2,6,-999.0,-4.48
2025,11,2,7,-999.0,-3.12
2025,11,2,8,-999.0,-0.53
2025,11,2,9,-999.0,1.91
2025,11,2,10,-999.0,3.07
2025,11,2,11,-999.0,3.69
2025,11,2,12,-999.0,3.94
2025,11,2,13,-999.0,3.88
2025,11,2,14,-999.0,3.42
2025,11,2,15,-999.0,2.48
2025,11,2,16,-999.0,0.04
2025,11,2,17,-999.0,-2.69
2025,11,2,18,-999.0,-3.38
2025,11,2,19,-999.0,-3.72
2025,11,2,20,-999.0,-3.79
2025,11,2,21,-999.0,-3.9
2025,11,2,22,-999.0,-4.17
2025,11,2,23,-999.0,-4.39
2025,11,3,0,-999.0,-4.57
2025,11,3,1,-999.0,-4.71
2025,11,3,2,-999.0,-4.85
2025,11,3,3,-999.0,-4.98
2025,11,3,4,-999.0,-5.06
2025,11,3,5,-999.0,-5.0
2025,11,3,6,-999.0,-4.73
2025,11,3,7,-999.0,-2.52
2025,11,3,8,-999.0,0.12
2025,11,3,9,-999.0,3.61
2025,11,3,10,-999.0,6.3
2025,11,3,11,-999.0,8.47
2025,11,3,12,-999.0,9.99
2025,11,3,13,-999.0,10.93
2025,11,3,14,-999.0,11.09
2025,11,3,15,-999.0,10.16
2025,11,3,16,-999.0,8.04
2025,11,3,17,-999.0,6.47
2025,11,3,18,-999.0,5.42
2025,11,3,19,-999.0,4.32
2025,11,3,20,-999.0,3.59
2025,11,3,21,-999.0,3.12
2025,11,3,22,-999.0,2.81
2025,11,3,23,-999.0,2.58
2025,11,4,0,-999.0,2.45
2025,11,4,1,-999.0,2.48
2025,11,4,2,-999.0,2.5
2025,11,4,3,-999.0,2.26
2025,11,4,4,-999.0,1.44
2025,11,4,5,-999.0,1.27
2025,11,4,6,-999.0,1.0
2025,11,4,7,-999.0,1.89
2025,11,4,8,-999.0,3.64
2025,11,4,9,-999.0,6.05
2025,11,4,10,-999.0,8.54
2025,11,4,11,-999.0,10.72
2025,11,4,12,-999.0,12.33
2025,11,4,13,-999.0,12.89
2025,11,4,14,-999.0,12.74
2025,11,4,15,-999.0,11.76
2025,11,4,16,-999.0,9.59
2025,11,4,17,-999.0,8.37
2025,11,4,18,-999.0,7.75
2025,11,4,19,-999.0,7.0
2025,11,4,20,-999.0,6.11
2025,11,4,21,-999.0,4.64
2025,11,4,22,-999.0,2.97
2025,11,4,23,-999.0,2.02
2025,11,5,0,-999.0,1.71
2025,11,5,1,-999.0,2.42
2025,11,5,2,-999.0,3.0
2025,11,5,3,-999.0,2.82
2025,11,5,4,-999.0,2.92
2025,11,5,5,-999.0,2.83
2025,11,5,6,-999.0,2.89
2025,11,5,7,-999.0,3.32
2025,11,5,8,-999.0,4.32
2025,11,5,9,-999.0,5.88
2025,11,5,10,-999.0,8.86
2025,11,5,11,-999.0,12.25
2025,11,5,12,-999.0,14.53
2025,11,5,13,-999.0,15.61
2025,11,5,14,-999.0,15.64
2025,11,5,15,-999.0,14.81
2025,11,5,16,-999.0,13.56
2025,11,5,17,-999.0,12.6
2025,11,5,18,-999.0,11.73
2025,11,5,19,-999.0,10.59
2025,11,5,20,-999.0,8.91
2025,11,5,21,-999.0,7.27
2025,11,5,22,-999.0,5.76
2025,11,5,23,-999.0,4.34
2025,11,6,0,-999.0,3.01
2025,11,6,1,-999.0,1.87
2025,11,6,2,-999.0,0.85
2025,11,6,3,-999.0,-0.01
2025,11,6,4,-999.0,-0.76
2025,11,6,5,-999.0,-1.45
2025,11,6,6,-999.0,-1.85
2025,11,6,7,-999.0,-0.62
2025,11,6,8,-999.0,1.53
2025,11,6,9,-999.0,4.94
2025,11,6,10,-999.0,7.79
2025,11,6,11,-999.0,10.75
2025,11,6,12,-999.0,12.01
2025,11,6,13,-999.0,12.14
2025,11,6,14,-999.0,11.75
2025,11,6,15,-999.0,10.36
2025,11,6,16,-999.0,6.7
2025,11,6,17,-999.0,4.58
2025,11,6,18,-999.0,3.56
2025,11,6,19,-999.0,2.8
2025,11,6,20,-999.0,2.52
2025,11,6,21,-999.0,2.57
2025,11,6,22,-999.0,2.48
2025,11,6,23,-999.0,2.08
2025,11,7,0,-999.0,1.75
2025,11,7,1,-999.0,1.65
2025,11,7,2,-999.0,1.61
2025,11,7,3,-999.0,1.6
2025,11,7,4,-999.0,1.44
2025,11,7,5,-999.0,0.73
2025,11,7,6,-999.0,0.1
2025,11,7,7,-999.0,0.3
2025,11,7,8,-999.0,2.05
2025,11,7,9,-999.0,4.39
2025,11,7,10,-999.0,6.57
2025,11,7,11,-999.0,7.52
2025,11,7,12,-999.0,7.39
2025,11,7,13,-999.0,7.25
2025,11,7,14,-999.0,7.35
2025,11,7,15,-999.0,6.37
2025,11,7,16,-999.0,4.45
2025,11,7,17,-999.0,3.15
2025,11,7,18,-999.0,2.49
2025,11,7,19,-999.0,1.92
2025,11,7,20,-999.0,1.41
2025,11,7,21,-999.0,0.99
2025,11,7,22,-999.0,0.72
2025,11,7,23,-999.0,0.4
2025,11,8,0,-999.0,0.21
2025,11,8,1,-999.0,0.23
2025,11,8,2,-999.0,0.34
2025,11,8,3,-999.0,0.37
2025,11,8,4,-999.0,0.38
2025,11,8,5,-999.0,0.44
2025,11,8,6,-999.0,0.55
2025,11,8,7,-999.0,1.03
2025,11,8,8,-999.0,2.35
2025,11,8,9,-999.0,4.33
2025,11,8,10,-999.0,6.17
2025,11,8,11,-999.0,7.9
2025,11,8,12,-999.0,9.61
2025,11,8,13,-999.0,10.84
2025,11,8,14,-999.0,10.91
2025,11,8,15,-999.0,9.98
2025,11,8,16,-999.0,8.3
2025,11,8,17,-999.0,6.62
2025,11,8,18,-999.0,5.51
2025,11,8,19,-999.0,4.36
2025,11,8,20,-999.0,3.3
2025,11,8,21,-999.0,2.16
2025,11,8,22,-999.0,1.16
2025,11,8,23,-999.0,0.48
2025,11,9,0,-999.0,-0.13
2025,11,9,1,-999.0,-0.9
2025,11,9,2,-999.0,-1.74
2025,11,9,3,-999.0,-2.39
2025,11,9,4,-999.0,-2.93
2025,11,9,5,-999.0,-3.35
2025,11,9,6,-999.0,-3.52
2025,11,9,7,-999.0,-1.61
2025,11,9,8,-999.0,1.54
2025,11,9,9,-999.0,5.08
2025,11,9,10,-999.0,8.12
2025,11,9,11,-999.0,8.98
2025,11,9,12,-999.0,9.31
2025,11,9,13,-999.0,9.38
2025,11,9,14,-999.0,8.91
2025,11,9,15,-999.0,7.53
2025,11,9,16,-999.0,4.74
2025,11,9,17,-999.0,2.16
2025,11,9,18,-999.0,0.65
2025,11,9,19,-999.0,-0.33
2025,11,9,20,-999.0,-1.03
2025,11,9,21,-999.0,-1.62
2025,11,9,22,-999.0,-2.33
2025,11,9,23,-999.0,-3.19
2025,11,10,0,-999.0,-3.99
2025,11,10,1,-999.0,-4.65
2025,11,10,2,-999.0,-5.02
2025,11,10,3,-999.0,-5.24
2025,11,10,4,-999.0,-5.42
2025,11,10,5,-999.0,-5.53
2025,11,10,6,-999.0,-5.47
2025,11,10,7,-999.0,-3.51
2025,11,10,8,-999.0,-0.94
2025,11,10,9,-999.0,2.92
2025,11,10,10,-999.0,5.27
2025,11,10,11,-999.0,6.55
2025,11,10,12,-999.0,7.34
2025,11,10,13,-999.0,7.85
2025,11,10,14,-999.0,7.89
2025,11,10,15,-999.0,6.64
2025,11,10,16,-999.0,2.87
2025,11,10,17,-999.0,1.73
2025,11,10,18,-999.0,1.76
2025,11,10,19,-999.0,1.36
2025,11,10,20,-999.0,0.69
2025,11,10,21,-999.0,0.07
2025,11,10,22,-999.0,-0.56
2025,11,10,23,-999.0,-1.11
2025,11,11,0,-999.0,-2.09
2025,11,11,1,-999.0,-3.0
2025,11,11,2,-999.0,-3.68
2025,11,11,3,-999.0,-4.18
2025,11,11,4,-999.0,-4.52
2025,11,11,5,-999.0,-4.77
2025,11,11,6,-999.0,-4.99
2025,11,11,7,-999.0,-3.95
2025,11,11,8,-999.0,-1.78
2025,11,11,9,-999.0,1.47
2025,11,11,10,-999.0,5.03
2025,11,11,11,-999.0,6.84
2025,11,11,12,-999.0,7.62
2025,11,11,13,-999.0,7.95
2025,11,11,14,-999.0,7.77
2025,11,11,15,-999.0,6.82
2025,11,11,16,-999.0,4.84
2025,11,11,17,-999.0,3.27
2025,11,11,18,-999.0,1.84
2025,11,11,19,-999.0,0.54
2025,11,11,20,-999.0,-0.5
2025,11,11,21,-999.0,-1.03
2025,11,11,22,-999.0,-1.25
2025,11,11,23,-999.0,-1.31
2025,11,12,0,-999.0,-1.26
2025,11,12,1,-999.0,-1.14
2025,11,12,2,-999.0,-0.99
2025,11,12,3,-999.0,-0.86
2025,11,12,4,-999.0,-0.72
2025,11,12,5,-999.0,-0.4
2025,11,12,6,-999.0,0.26
2025,11,12,7,-999.0,1.16
2025,11,12,8,-999.0,2.94
2025,11,12,9,-999.0,5.29
2025,11,12,10,-999.0,8.14
2025,11,12,11,-999.0,10.75
2025,11,12,12,-999.0,12.91
2025,11,12,13,-999.0,14.26
2025,11,12,14,-999.0,14.38
2025,11,12,15,-999.0,12.31
2025,11,12,16,-999.0,9.42
2025,11,12,17,-999.0,8.08
2025,11,12,18,-999.0,7.17
2025,11,12,19,-999.0,6.03
2025,11,12,20,-999.0,5.16
2025,11,12,21,-999.0,3.7
2025,11,12,22,-999.0,2.49
2025,11,12,23,-999.0,1.18
2025,11,13,0,-999.0,-0.32
2025,11,13,1,-999.0,-1.64
2025,11,13,2,-999.0,-2.66
2025,11,13,3,-999.0,-3.27
2025,11,13,4,-999.0,-3.38
2025,11,13,5,-999.0,-3.3
2025,11,13,6,-999.0,-3.07
2025,11,13,7,-999.0,-2.03
2025,11,13,8,-999.0,0.19
2025,11,13,9,-999.0,3.09
2025,11,13,10,-999.0,6.05
2025,11,13,11,-999.0,8.46
2025,11,13,12,-999.0,9.61
2025,11,13,13,-999.0,10.01
2025,11,13,14,-999.0,9.61
2025,11,13,15,-999.0,7.8
2025,11,13,16,-999.0,3.35
2025,11,13,17,-999.0,1.32
2025,11,13,18,-999.0,0.43
2025,11,13,19,-999.0,-0.4
2025,11,13,20,-999.0,-1.15
2025,11,13,21,-999.0,-1.77
2025,11,13,22,-999.0,-2.19
2025,11,13,23,-999.0,-2.41
2025,11,14,0,-999.0,-2.53
2025,11,14,1,-999.0,-2.38
2025,11,14,2,-999.0,-2.11
2025,11,14,3,-999.0,-1.89
2025,11,14,4,-999.0,-1.74
2025,11,14,5,-999.0,-1.65
2025,11,14,6,-999.0,-1.64
2025,11,14,7,-999.0,-1.0
2025,11,14,8,-999.0,1.96
2025,11,14,9,-999.0,4.27
2025,11,14,10,-999.0,7.53
2025,11,14,11,-999.0,9.39
2025,11,14,12,-999.0,10.29
2025,11,14,13,-999.0,10.74
2025,11,14,14,-999.0,10.6
2025,11,14,15,-999.0,9.58
2025,11,14,16,-999.0,7.56
2025,11,14,17,-999.0,5.5
2025,11,14,18,-999.0,4.2
2025,11,14,19,-999.0,3.16
2025,11,14,20,-999.0,2.24
2025,11,14,21,-999.0,1.68
2025,11,14,22,-999.0,1.16
2025,11,14,23,-999.0,0.65
2025,11,15,0,-999.0,0.45
2025,11,15,1,-999.0,0.49
2025,11,15,2,-999.0,1.6
2025,11,15,3,-999.0,2.47
2025,11,15,4,-999.0,2.52
2025,11,15,5,-999.0,2.4
2025,11,15,6,-999.0,2.11
2025,11,15,7,-999.0,1.89
2025,11,15,8,-999.0,3.03
2025,11,15,9,-999.0,5.2
2025,11,15,10,-999.0,7.78
2025,11,15,11,-999.0,10.24
2025,11,15,12,-999.0,12.28
2025,11,15,13,-999.0,13.67
2025,11,15,14,-999.0,13.82
2025,11,15,15,-999.0,11.37
2025,11,15,16,-999.0,9.37
2025,11,15,17,-999.0,9.44
2025,11,15,18,-999.0,9.36
2025,11,15,19,-999.0,8.17
2025,11,15,20,-999.0,7.57
2025,11,15,21,-999.0,7.28
2025,11,15,22,-999.0,6.32
2025,11,15,23,-999.0,5.74
2025,11,16,0,-999.0,5.07
2025,11,16,1,-999.0,3.82
2025,11,16,2,-999.0,2.74
2025,11,16,3,-999.0,1.85
2025,11,16,4,-999.0,1.03
2025,11,16,5,-999.0,0.51
2025,11,16,6,-999.0,0.07
2025,11,16,7,-999.0,0.52
2025,11,16,8,-999.0,2.05
2025,11,16,9,-999.0,3.76
2025,11,16,10,-999.0,5.06
2025,11,16,11,-999.0,5.42
2025,11,16,12,-999.0,5.19
2025,11,16,13,-999.0,4.68
2025,11,16,14,-999.0,3.86
2025,11,16,15,-999.0,2.56
2025,11,16,16,-999.0,0.33
2025,11,16,17,-999.0,-1.25
2025,11,16,18,-999.0,-1.9
2025,11,16,19,-999.0,-2.43
2025,11,16,20,-999.0,-3.0
2025,11,16,21,-999.0,-3.53
2025,11,16,22,-999.0,-3.78
2025,11,16,23,-999.0,-4.1
2025,11,17,0,-999.0,-4.5
2025,11,17,1,-999.0,-4.78
2025,11,17,2,-999.0,-5.02
2025,11,17,3,-999.0,-5.12
2025,11,17,4,-999.0,-5.13
2025,11,17,5,-999.0,-5.13
2025,11,17,6,-999.0,-4.91
2025,11,17,7,-999.0,-4.43
2025,11,17,8,-999.0,-3.39
2025,11,17,9,-999.0,-2.43
2025,11,17,10,-999.0,-1.54
2025,11,17,11,-999.0,-0.86
2025,11,17,12,-999.0,-0.37
2025,11,17,13,-999.0,-0.16
2025,11,17,14,-999.0,-0.35
2025,11,17,15,-999.0,-1.07
2025,11,17,16,-999.0,-3.94
2025,11,17,17,-999.0,-5.01
2025,11,17,18,-999.0,-4.93
2025,11,17,19,-999.0,-4.77
2025,11,17,20,-999.0,-4.63
2025,11,17,21,-999.0,-4.61
2025,11,17,22,-999.0,-4.42
2025,11,17,23,-999.0,-4.23
2025,11,18,0,-999.0,-4.33
2025,11,18,1,-999.0,-4.48
2025,11,18,2,-999.0,-4.66
2025,11,18,3,-999.0,-4.77
2025,11,18,4,-999.0,-4.75
2025,11,18,5,-999.0,-4.77
2025,11,18,6,-999.0,-4.83
2025,11,18,7,-999.0,-4.01
2025,11,18,8,-999.0,-2.32
2025,11,18,9,-999.0,-1.06
2025,11,18,10,-999.0,-0.06
2025,11,18,11,-999.0,0.63
2025,11,18,12,-999.0,0.91
2025,11,18,13,-999.0,0.86
2025,11,18,14,-999.0,0.39
2025,11,18,15,-999.0,-0.62
2025,11,18,16,-999.0,-3.33
2025,11,18,17,-999.0,-3.96
2025,11,18,18,-999.0,-3.47
2025,11,18,19,-999.0,-2.67
2025,11,18,20,-999.0,-2.21
2025,11,18,21,-999.0,-2.66
2025,11,18,22,-999.0,-3.31
2025,11,18,23,-999.0,-3.43
2025,11,19,0,-999.0,-3.42
2025,11,19,1,-999.0,-3.4
2025,11,19,2,-999.0,-3.48
2025,11,19,3,-999.0,-3.7
2025,11,19,4,-999.0,-3.98
2025,11,19,5,-999.0,-4.14
2025,11,19,6,-999.0,-4.15
2025,11,19,7,-999.0,-3.41
2025,11,19,8,-999.0,-1.37
2025,11,19,9,-999.0,1.61
2025,11,19,10,-999.0,4.27
2025,11,19,11,-999.0,6.13
2025,11,19,12,-999.0,7.4
2025,11,19,13,-999.0,8.13
2025,11,19,14,-999.0,7.69
2025,11,19,15,-999.0,4.71
2025,11,19,16,-999.0,1.5
2025,11,19,17,-999.0,0.79
2025,11,19,18,-999.0,0.38
2025,11,19,19,-999.0,-0.32
2025,11,19,20,-999.0,-1.08
2025,11,19,21,-999.0,-1.79
2025,11,19,22,-999.0,-2.14
2025,11,19,23,-999.0,-2.3
2025,11,20,0,-999.0,-2.65
2025,11,20,1,-999.0,-2.87
2025,11,20,2,-999.0,-2.95
2025,11,20,3,-999.0,-3.0
2025,11,20,4,-999.0,-3.11
2025,11,20,5,-999.0,-3.17
2025,11,20,6,-999.0,-3.11
2025,11,20,7,-999.0,-2.35
2025,11,20,8,-999.0,-0.4
2025,11,20,9,-999.0,2.13
2025,11,20,10,-999.0,3.98
2025,11,20,11,-999.0,4.67
2025,11,20,12,-999.0,4.98
2025,11,20,13,-999.0,5.04
2025,11,20,14,-999.0,4.66
2025,11,20,15,-999.0,2.16
2025,11,20,16,-999.0,-1.03
2025,11,20,17,-999.0,-1.69
2025,11,20,18,-999.0,-1.79
2025,11,20,19,-999.0,-1.84
2025,11,20,20,-999.0,-1.73
2025,11,20,21,-999.0,-1.58
2025,11,20,22,-999.0,-1.51
2025,11,20,23,-999.0,-1.53
2025,11,21,0,-999.0,-1.68
2025,11,21,1,-999.0,-1.91
2025,11,21,2,-999.0,-2.34
2025,11,21,3,-999.0,-2.84
2025,11,21,4,-999.0,-3.35
2025,11,21,5,-999.0,-3.65
2025,11,21,6,-999.0,-3.76
2025,11,21,7,-999.0,-3.03
2025,11,21,8,-999.0,-0.67
2025,11,21,9,-999.0,1.79
2025,11,21,10,-999.0,4.41
2025,11,21,11,-999.0,6.11
2025,11,21,12,-999.0,6.71
2025,11,21,13,-999.0,6.67
2025,11,21,14,-999.0,5.98
2025,11,21,15,-999.0,3.51
2025,11,21,16,-999.0,2.33
2025,11,21,17,-999.0,2.47
2025,11,21,18,-999.0,2.72
2025,11,21,19,-999.0,1.62
2025,11,21,20,-999.0,-0.06
2025,11,21,21,-999.0,-0.74
2025,11,21,22,-999.0,-0.64
2025,11,21,23,-999.0,-0.56
2025,11,22,0,-999.0,-0.76
2025,11,22,1,-999.0,-1.05
2025,11,22,2,-999.0,-1.26
2025,11,22,3,-999.0,-1.4
2025,11,22,4,-999.0,-1.44
2025,11,22,5,-999.0,-1.41
2025,11,22,6,-999.0,-1.26
2025,11,22,7,-999.0,-0.43
2025,11,22,8,-999.0,1.86
2025,11,22,9,-999.0,4.04
2025,11,22,10,-999.0,6.54
2025,11,22,11,-999.0,8.32
2025,11,22,12,-999.0,9.38
2025,11,22,13,-999.0,9.84
2025,11,22,14,-999.0,8.72
2025,11,22,15,-999.0,5.27
2025,11,22,16,-999.0,2.41
2025,11,22,17,-999.0,2.17
2025,11,22,18,-999.0,2.27
2025,11,22,19,-999.0,1.84
2025,11,22,20,-999.0,2.16
2025,11,22,21,-999.0,2.62
2025,11,22,22,-999.0,2.49
2025,11,22,23,-999.0,2.0
2025,11,23,0,-999.0,1.49
2025,11,23,1,-999.0,1.2
